chr	start	end	Linfantum-1600-Paromo-2-P	Linfantum-1600-Paromo-5-P	Linfantum-400-Paromo-2-P	Linfantum-400-Paromo-3-P	Linfantum-400-Paromo-4-P	Linfantum-400-Paromo-5-P	Linfantum-6400-Paromo-2-P	Linfantum-6400-Paromo-3-P	Linfantum-6400-Paromo-4-P	Linfantum-6400-Paromo-5-P
LinJ.12	215000	220000	-0.21280504641409903	-0.12747095648974938	-0.10818312532159376	-0.17257211811558074	-0.17519770697278628	-0.16241614420899994	-0.20495298932306497	-0.22191855978995503	-0.21971966310650823	-0.15644663077714543
LinJ.12	220000	225000	-0.2152325965067173	-0.16641330333103113	-0.1045555102250369	-0.2206900556164548	-0.2203868693676391	-0.16121389022428884	-0.2330893277256764	-0.22503413929136237	-0.1680179652422308	-0.17468242690943955
LinJ.12	225000	230000	-0.17814949976817349	-0.17107022599268423	-0.1370875245088172	-0.21756875503985731	-0.190244837168615	-0.1313449642809624	-0.1868685111940091	-0.2394814839102776	-0.23120380065940097	-0.12453625998505136
LinJ.12	230000	235000	-0.06472216640062912	-0.13705104256722786	-0.11304478253338587	-0.12123517406583473	-0.13798426090520582	-0.09806432348071129	-0.1136702777563788	-0.14053800410694084	-0.14631351384154156	-0.06254750268056536
LinJ.12	235000	240000	-0.29356563838095795	-0.16963045635262225	-0.1789741459555192	-0.2693429499518506	-0.20655553504931626	-0.25413881544399397	-0.2658913970630401	-0.25851983512702625	-0.28168442082111483	-0.22728817027720988
LinJ.12	240000	245000	-0.18415732865155474	-0.08969325251995892	-0.08750233641103657	-0.2203056617987398	-0.13098541679923797	-0.16574225905198786	-0.23395591143853278	-0.2436190473409427	-0.20787250270608656	-0.1660396074308791
LinJ.12	245000	250000	-0.21492403652554867	-0.1759185306840017	-0.1722527257130172	-0.21295503418675044	-0.21620515533586562	-0.2207126736978379	-0.20826300203749537	-0.24254522649768126	-0.28564674884852875	-0.1979806385880776
LinJ.12	250000	255000	-0.29133270318680854	-0.22057283750845838	-0.21115819165467464	-0.31389782691743173	-0.2347937631308533	-0.2361910719372712	-0.24329328583042265	-0.32328831361506516	-0.2686543119167833	-0.2661884951635734
LinJ.12	255000	260000	-0.15958123249731454	-0.17396644069079845	-0.13347084021295724	-0.24943422415016678	-0.14561781305646193	-0.19468748329931654	-0.23745921167758793	-0.20875494510471587	-0.20962820791539435	-0.17873342734768422
LinJ.12	260000	265000	-0.30969901983286485	-0.21426230293880966	-0.18861359233021227	-0.3086959958603721	-0.18864815412994015	-0.20298236036372308	-0.2877279109591768	-0.292772546337355	-0.2847148594817482	-0.20698507361391863
LinJ.12	265000	270000	-0.13960700441470825	-0.08592712069104792	-0.07010662330871097	-0.16100886985738963	-0.05663844622430401	-0.14205276259745242	-0.1841387073782251	-0.1603479673460748	-0.19301901840328908	-0.1277286375104293
LinJ.12	270000	275000	-0.1761368563088087	-0.0948483010509691	-0.09641939886568122	-0.20737017901591123	-0.1166349539293043	-0.1619064141473866	-0.22212692532537232	-0.15589782710196076	-0.20305648402431967	-0.14376661562882428
LinJ.12	275000	280000	-0.23308153564411804	-0.11729703264835853	-0.12342877121548683	-0.2693385889808704	-0.14380694598342092	-0.20774877906208153	-0.28637805489217416	-0.233324572015898	-0.22219138140116432	-0.20387060889275985
LinJ.12	280000	285000	-0.16360447808314443	-0.21312883563093427	-0.2869964176010368	-0.20433977252334276	-0.15360774058140744	-0.1350234987382141	-0.22039090044652762	-0.21993884425344995	-0.25878650576406137	-0.1533417205167457
LinJ.12	285000	290000	-0.15660010481714337	-0.16749100251803414	-0.1088065090962944	-0.21555834317259714	-0.11931273856156792	-0.17639681252184083	-0.20272423611060933	-0.16750257609780378	-0.22788288426022452	-0.1564136857445598
LinJ.12	290000	295000	-0.1629549776977374	-0.07673762731859599	-0.10093996423404217	-0.1612368882428952	-0.1113551498196161	-0.17287914152798461	-0.18814369580822804	-0.15437476401611283	-0.1931441451076595	-0.2001667617211147
LinJ.12	295000	300000	-0.16091398319082986	-0.01551908861784588	-0.028824618798431217	-0.09522873251363823	-0.08729880806012211	-0.10133482284920287	-0.12825698545294428	-0.1220616804405776	-0.11475913702153835	-0.11809166530712367
LinJ.12	300000	305000	-0.12028556772534629	-0.06877824790313734	-0.05658603775273335	-0.09809964037114483	-0.11721154274218551	-0.12086140367720598	-0.1209755745824502	-0.16162438059290507	-0.1276237136595126	-0.1413559327429776
LinJ.12	305000	310000	-0.18741397514647098	-0.10498461123808973	-0.1217424295744578	-0.16424963134452772	-0.15594576759994538	-0.1781457800265902	-0.15276786721273844	-0.18855617128531957	-0.2454712806766658	-0.19510347501595857
LinJ.12	310000	315000	-0.1553489795423109	-0.16051067572050054	-0.15225795665504277	-0.13703051235340005	-0.10103428143426492	-0.15401929838471662	-0.16555654190844193	-0.13276645604756554	-0.12226936094934691	-0.1621711545379468
LinJ.12	315000	320000	-0.10733909936561266	-0.04838442417833125	-0.04879813448689403	-0.07019151725503077	-0.08299996628736785	-0.1278642523557322	-0.068754517363834	-0.10959334890564282	-0.11754331756086377	-0.07018058841925498
LinJ.12	320000	325000	-0.15413967010183866	-0.1043283122465426	-0.10043133998843633	-0.1389987511956734	-0.1368868778132243	-0.13577275195393268	-0.12236289151625661	-0.09775095775801937	-0.08413181281301543	-0.14318267172884144
LinJ.12	325000	330000	-0.10215313713559147	-0.09948408400588339	-0.08085509666118519	-0.013269731575543089	-0.10215303538146964	-0.08330795971916091	-0.08796729569029499	-0.08899518420273855	-0.05006740808146981	-0.09531650015567836
LinJ.12	330000	335000	-0.18043299153314507	-0.22797691083091753	-0.19174754666306765	-0.10969750485907642	-0.10852956301415184	-0.12673817728408793	-0.1233444191562363	-0.14234320247775797	-0.15307981735752152	-0.13550556646293735
LinJ.12	335000	340000	-0.1040777796673599	-0.12140064339224026	-0.12372828727558566	-0.10552173362306469	-0.09189759831624182	-0.09152269478387223	-0.05829994705041514	-0.07857653059064201	-0.09707744298093761	-0.1028495599251604
LinJ.12	340000	345000	-0.14615517332709388	-0.07090453911756063	-0.039557517099786874	-0.14485939282701724	-0.182840053189274	-0.19251629594075167	-0.15138970293635903	-0.11916026171070723	-0.16453099408595723	-0.1852656718217963
LinJ.12	345000	350000	-0.14665079950692084	-0.06127840911139098	-0.050392733144378296	-0.052585398772653766	-0.13345756766729375	-0.1353804486722828	-0.10316035079101883	-0.13458263989211877	-0.1368214939839259	-0.14073574777419912
LinJ.12	350000	355000	-0.25090661328927344	-0.1704199073913135	-0.17146727324958883	-0.17635340735910382	-0.22089708814017453	-0.19328452433760343	-0.19430181294386922	-0.22231387590560145	-0.23946012611393874	-0.19655231699622533
LinJ.12	355000	360000	-0.11273339756169959	-0.16017708195530836	-0.20800729530020928	-0.116021483682439	-0.12635133058455472	-0.13756931417260154	-0.0906795796065689	-0.10485319268761942	-0.1414917359838458	-0.16083736495070547
LinJ.12	360000	365000	-0.09227527378921961	-0.08466474958633338	-0.04039339430101306	-0.12162497758476881	-0.11652187200965437	-0.138598621178914	-0.10423293802007319	-0.13299666214231298	-0.14629734983489562	-0.14818923151612806
LinJ.12	365000	370000	-0.16106513295167013	-0.16633604287979192	-0.25578676287296676	-0.09677486113979873	-0.11332303924158645	-0.14123137588020418	-0.1360058897553821	-0.1692199447368046	-0.12587039517365267	-0.16503740334186434
LinJ.12	370000	375000	-0.20262340041360594	-0.3593027942982428	-0.33698381998436044	-0.2743949314728353	-0.13810184884952553	-0.14629233451364337	-0.15194241056427726	-0.1980691656186502	-0.02150258320576546	-0.19309180619662494
LinJ.12	375000	380000	0.008797120856091434	-1.0160277829186157	-1.139446234573481	-0.5030204062202833	0.22666685065316505	0.20398655246569028	0.024382007305054815	0.06225602113588135	0.5109769703044906	0.04675803851785035
LinJ.12	380000	385000	-0.1994445746990273	-1.5193677959473164	-1.5358130596789548	-0.7384815060044868	-0.09559306986080358	-0.08549367770593241	-0.1626512628652589	-0.2606392016507913	0.09565800138340368	-0.1793974843935562
LinJ.12	385000	390000	-0.21821933946390584	-1.4507523482813105	-1.5787614044684362	-0.8491408532951072	-0.09110222016417056	-0.14075791677623367	-0.24179490733828624	-0.2616626115996242	0.000762278345488521	-0.20418924631400145
LinJ.12	390000	395000	-0.16893625649416838	-0.9710242994604203	-1.0066638877001326	-0.5130550338877387	-0.13772307105559875	-0.14422868878467626	-0.14376607843803982	-0.21721332213096986	0.03247550193366409	-0.18945864873661036
LinJ.12	395000	400000	-0.6026227693927231	-1.8175751814657082	-1.8981573200457604	-1.1460427049262074	-0.3968693240957688	-0.4126955199969763	-0.49677618789048855	-0.5803379222248031	-0.25604868970561634	-0.5614076133560006
LinJ.12	400000	405000	-0.3003709708806822	-1.228529096270176	-1.330554584939887	-0.8318217191423346	-0.22367271780592965	-0.22871916663079248	-0.2601575299565125	-0.30572385309658867	-0.09993856379777762	-0.29075026373663965
LinJ.12	405000	410000	-0.3075981958465728	-1.4320902799441635	-1.5724866634871173	-0.7863077609292056	-0.24858236024323663	-0.23064561303631267	-0.28693528976311605	-0.3515216935167677	-0.06303997428759692	-0.2980866595866194
LinJ.12	410000	415000	-0.31942100753377584	-1.2824583087609491	-1.2895155551102646	-0.8414510560843469	-0.18962666146492504	-0.19786095849474658	-0.2794675684715725	-0.31326973484466464	-0.07769884346969327	-0.3004393429694031
LinJ.12	415000	420000	-0.3786791668330631	-1.4881528194997218	-1.6210877200039437	-0.9150806595905945	-0.21604910743073064	-0.20634991449858056	-0.334873011034055	-0.35857866103548064	-0.05942777178693921	-0.2995005050757408
LinJ.12	420000	425000	-0.40577183243895854	-1.7418987692041674	-1.8738766716681377	-1.0557419786268598	-0.25757737462226904	-0.26082642348572754	-0.3432412996216642	-0.40668371820107474	-0.11691309102066014	-0.35283451462740434
LinJ.12	425000	430000	-0.2028155815298347	-0.918804256961905	-0.9684827229687827	-0.42271154781611886	-0.17443900542904006	-0.1739649032540568	-0.14888579537025753	-0.20595141424648924	-0.010990440757700295	-0.18768450755738147
LinJ.12	430000	435000	-0.5561854959767334	-2.063483593568353	-2.201129263607373	-1.2487216690831557	-0.3716665332670479	-0.34885255206233157	-0.4509673497193241	-0.5243441538952414	-0.140863312547906	-0.46938271455602776
LinJ.12	435000	440000	-0.13615198720221727	-0.7410284269873151	-0.8046693120904099	-0.3587033416142229	-0.13040483110275455	-0.145405856490438	-0.11661432727545368	-0.1702848693211185	-0.015960794783749902	-0.17059495783433412
LinJ.12	440000	445000	-0.5820876936994237	-1.893210494935062	-2.0138143421296255	-1.2081059052700267	-0.4110409572819281	-0.3910995879872944	-0.480389754768237	-0.5854758815241703	-0.07909161367962657	-0.505298977923021
LinJ.12	445000	450000	-0.21061443842710365	-0.9076342072211249	-0.9443783805820454	-0.5592670003278777	-0.17144301004117807	-0.186258644543093	-0.19238046907618062	-0.23056568834501381	-0.03068481439718578	-0.24209584170738824
LinJ.12	450000	455000	-0.2526406755355983	-0.7835746803937673	-0.8390310328839687	-0.4652608728035716	-0.22361520950449507	-0.22215630930713023	-0.22945042129595206	-0.29647292046324925	-0.024440312959909373	-0.2754423280196842
LinJ.12	455000	460000	-0.48371040662859505	-1.7817674877723508	-2.003345189677752	-1.0737865769937176	-0.33593073046052296	-0.34372247379712817	-0.43291716367199246	-0.46946348485597467	-0.14069681000133796	-0.44149085476442385
LinJ.12	460000	465000	-0.2468817286343777	-1.0287711803293023	-1.102548952404016	-0.6519213707930853	-0.18050249234312796	-0.18216256859194374	-0.23129598741323826	-0.25526368302369534	-0.05044223229106893	-0.22530170908800998
LinJ.12	465000	470000	-0.10151267728489485	-0.5393662058064412	-0.6104654056987093	-0.2604651446187789	-0.0380892800356122	-0.029959792732486255	-0.052171055541963364	-0.10495381671713294	0.04718263760045195	-0.11960424186996797
LinJ.12	470000	475000	-0.025360310987243728	0.00893623234247038	0.041189885338079976	-0.05117762293077772	-0.04300377269644851	-0.08200565747596603	-0.02488798279127676	-0.062147754026726426	-0.04442385653508075	-0.06828698007622036
LinJ.12	475000	480000	-0.05175534803860646	-0.05634538754115543	0.012527227296734158	-0.030397916880340423	-0.08123463698493535	-0.03638347347110464	-0.04732717570544	-0.07703558115424201	0.024666708867910555	-0.07020923714882807
LinJ.12	480000	485000	-0.10703557586298629	-0.09211596691087155	-0.10100281880710563	-0.13204745957116412	-0.026027455045702586	-0.09603940242919028	-0.10560179514761435	-0.1359091765570039	-0.038823451082004225	-0.09302658906464799
LinJ.12	485000	490000	-0.2396500498761486	-0.08215820186936625	-0.09890103283997091	-0.20621430330335921	-0.17075990163846577	-0.26304882611264324	-0.1285970430924368	-0.1671624137985333	-0.35925857670448613	-0.10559565262060876
LinJ.12	490000	495000	-0.12292930008843715	0.05500089690291347	0.080554344658402	-0.02067417885628607	-0.014459845033989843	-0.04668742154427421	-0.005899693972677068	-0.07125465390542854	-0.020676701749423	0.0004256485120072592
LinJ.12	495000	500000	-0.14873055785295225	-0.021286025688599688	-0.03127856069886218	-0.07507088454930039	-0.044136191595842714	-0.08586297595502598	-0.06956230647741528	-0.10505094700720237	-0.03434212022137905	-0.0882532218016121
LinJ.12	500000	505000	-0.05041566759051651	0.005934664986690331	0.033769088474019694	0.005821977928531935	-0.010755117141236515	-0.0563040153890021	-0.011447349878646948	-0.04579367427670718	-0.04831392718266027	-0.054552860710496975
LinJ.12	505000	510000	-0.010741385293435766	0.02716768166947323	0.02391809770631263	0.016629967933195735	0.01932319545027062	-0.0611671883343713	-0.021091180541120667	-0.047882765652509755	-0.02476707771161018	-0.01991131206955031
LinJ.12	510000	515000	-0.044398897937271545	0.040471557536694236	0.05567587412901076	0.03491935296232097	0.026512762807333348	-0.009157451088077456	0.012607704545647783	-0.0014102637141672886	0.005516555357974403	-0.004428330515258501
LinJ.12	515000	520000	-0.029401428459962953	-0.03691531769475026	-0.018237847971626447	-0.02629210809332043	-0.018717535187763767	-0.05643095939344587	-0.02785010106285364	-0.07244420667488076	-0.06598345486343814	-0.10055487613575766
LinJ.12	520000	525000	-0.00741432229058501	-0.022030537674411047	0.023675920366070493	0.024367499051847347	0.05148751137287076	-0.007032428307404882	0.019932772170317546	0.018262288975534273	0.023823935930836	-0.010246799083673784
LinJ.12	525000	530000	-0.04473089432070749	0.0010940916844397503	0.01134562736069674	-0.0017762024652433616	0.013577063096530829	-0.044287934691850155	-0.012055343117207446	-0.01732927915024357	-0.027339682364476914	-0.06144263487321972
LinJ.12	530000	535000	0.17782962730194166	0.0255786257262606	-0.04617411175677916	0.10659513287377745	0.1907548913043638	0.12519613444798192	0.14637856810827718	0.1492113769065495	0.1913908517353958	0.15119707604308483
LinJ.12	535000	540000	0.09066779683008669	0.02654897109790655	0.04682902050562515	0.0806954860572459	0.11206273114008782	0.05896244311404208	0.08472200295548328	0.09217466172202078	0.03548773207467385	0.04366346100378272
LinJ.12	540000	545000	0.05322351152684559	0.10166819365139798	0.10662218219702219	0.09695816550497822	0.15743256131385922	0.07501727938562179	0.06219364695383535	0.08214186816022279	0.09460712215826685	0.025397943491869183
LinJ.12	545000	550000	0.029824852231026378	0.05340461363919002	-0.009027390570703859	0.006971633204478117	0.08046510723136295	-0.01278096020429057	0.003704646935688388	0.023323770592820512	0.007885801316773744	-0.004056829368502249
LinJ.12	550000	555000	0.07095662169884207	0.14924457789843062	0.15146556332550845	0.13991943798861245	0.16964683167423442	0.06059262434371948	0.09957729652146009	0.11012444743510058	0.10848350294058157	0.06247554265522375
LinJ.12	555000	560000	0.11076562195534657	0.15306008309658806	0.14547899345930812	0.11822974549037794	0.216447501322963	0.10431538710567262	0.08976593229897636	0.10045812732542764	0.13744879101019503	0.10205681079140133
LinJ.12	560000	565000	0.19039896473543078	0.2621115955472915	0.2301916755668899	0.21715685961133002	0.2684346585231936	0.14760985649092256	0.21542888136842536	0.16299564811286246	0.19840576603934873	0.19889506217033848
LinJ.12	565000	570000	0.19069556868735965	0.2499601314432168	0.16887644913195823	0.15624216028897306	0.2814946256265159	0.13951967438354895	0.1746587468179748	0.17590013897738746	0.21617634438672673	0.15454749709424676
LinJ.12	570000	575000	0.17734788466960488	0.24272437425001803	0.20886812072383978	0.2046613565865145	0.27710009731506186	0.14570719367441237	0.17911477533568018	0.21254156256217369	0.19199796636770558	0.18575364005182313
