#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.20	715000	720000	17807	14191	1.2548093862307097	80660192	107045731	0.7535115249014461	0.7357667429729516
LinJ.20	720000	725000	17838	14432	1.2360033259423504	80660192	107045731	0.7535115249014461	0.7139811423580428
LinJ.20	725000	730000	16779	13768	1.2186955258570598	80660192	107045731	0.7535115249014461	0.6936362506511564
LinJ.20	730000	731244	4050	3469	1.1674834246180454	80660192	107045731	0.7535115249014461	0.6317005843575902
LinJ.21	0	5000	17810	20364	0.8745825967393439	80660192	107045731	0.7535115249014461	0.21496506270978483
LinJ.21	5000	10000	11878	13150	0.9032699619771863	80660192	107045731	0.7535115249014461	0.2615276552061456
LinJ.21	10000	15000	11130	14212	0.7831410075992119	80660192	107045731	0.7535115249014461	0.05564251588272268
LinJ.21	15000	20000	11283	13874	0.8132478016433616	80660192	107045731	0.7535115249014461	0.11006543950199331
LinJ.21	20000	25000	10894	13453	0.8097822047127035	80660192	107045731	0.7535115249014461	0.10390436166038299
LinJ.21	25000	30000	11265	13812	0.8155951346655083	80660192	107045731	0.7535115249014461	0.11422359125402677
LinJ.21	30000	35000	11390	14874	0.7657657657657657	80660192	107045731	0.7535115249014461	0.023273586772218736
LinJ.21	35000	40000	10980	14136	0.7767402376910016	80660192	107045731	0.7535115249014461	0.043802626325567126
LinJ.21	40000	45000	10868	13927	0.7803547066848567	80660192	107045731	0.7535115249014461	0.05050046562920073
LinJ.21	45000	50000	10842	14310	0.7576519916142558	80660192	107045731	0.7535115249014461	0.007905756956348792
LinJ.21	50000	55000	11066	15151	0.7303808329483202	80660192	107045731	0.7535115249014461	-0.04498067207298636
LinJ.21	55000	60000	10220	14251	0.7171426566556733	80660192	107045731	0.7535115249014461	-0.07136944422230099
LinJ.21	60000	65000	10819	15034	0.719635492882799	80660192	107045731	0.7535115249014461	-0.06636323491640321
LinJ.21	65000	70000	11885	15184	0.782731822971549	80660192	107045731	0.7535115249014461	0.054888522793310676
LinJ.21	70000	75000	11993	16007	0.7492347098144562	80660192	107045731	0.7535115249014461	-0.008211841005657436
LinJ.21	75000	80000	11582	14534	0.7968900509150957	80660192	107045731	0.7535115249014461	0.08075110749009513
LinJ.21	80000	85000	11168	14546	0.7677712085796783	80660192	107045731	0.7535115249014461	0.027046882232459685
LinJ.21	85000	90000	11313	15262	0.7412527846940112	80660192	107045731	0.7535115249014461	-0.023663958403701137
LinJ.21	90000	95000	11490	15523	0.7401919732010565	80660192	107045731	0.7535115249014461	-0.02573008707117027
LinJ.21	95000	100000	11767	16107	0.7305519339417644	80660192	107045731	0.7535115249014461	-0.04464274200329914
LinJ.21	100000	105000	11529	16133	0.7146222029380772	80660192	107045731	0.7535115249014461	-0.07644883950286673
LinJ.21	105000	110000	11888	16039	0.7411933412307501	80660192	107045731	0.7535115249014461	-0.023779657434116197
LinJ.21	110000	115000	11901	15490	0.768302130406714	80660192	107045731	0.7535115249014461	0.028044176174129135
LinJ.21	115000	120000	10960	15159	0.7230028365987202	80660192	107045731	0.7535115249014461	-0.05962827050659674
LinJ.21	120000	125000	11485	14734	0.7794896158544862	80660192	107045731	0.7535115249014461	0.04890022596320251
LinJ.21	125000	130000	10684	15149	0.7052610733381741	80660192	107045731	0.7535115249014461	-0.09547216508954771
LinJ.21	130000	135000	10663	15851	0.6727020377263264	80660192	107045731	0.7535115249014461	-0.1636619495636884
LinJ.21	135000	140000	10275	15097	0.680598794462476	80660192	107045731	0.7535115249014461	-0.14682498202818672
LinJ.21	140000	145000	10587	14674	0.7214801690064059	80660192	107045731	0.7535115249014461	-0.06266983733637886
LinJ.21	145000	150000	11556	15454	0.7477675682671153	80660192	107045731	0.7535115249014461	-0.01103967706616534
LinJ.21	150000	155000	10883	15729	0.69190666920974	80660192	107045731	0.7535115249014461	-0.12305213100770292
LinJ.21	155000	160000	10819	14803	0.7308653651286902	80660192	107045731	0.7535115249014461	-0.0440239103714874
LinJ.21	160000	165000	9979	14753	0.6764047990239274	80660192	107045731	0.7535115249014461	-0.15574268234251273
LinJ.21	165000	170000	12073	16640	0.7255408653846154	80660192	107045731	0.7535115249014461	-0.05457270292516517
LinJ.21	170000	175000	10255	14677	0.6987122709000477	80660192	107045731	0.7535115249014461	-0.10893110056225537
LinJ.21	175000	180000	11096	15510	0.7154094132817537	80660192	107045731	0.7535115249014461	-0.07486047661522743
LinJ.21	180000	185000	11245	15037	0.7478220389705393	80660192	107045731	0.7535115249014461	-0.010934588593554935
LinJ.21	185000	190000	11165	15304	0.7295478306325144	80660192	107045731	0.7535115249014461	-0.04662701065165335
LinJ.21	190000	195000	11975	17231	0.6949683709593175	80660192	107045731	0.7535115249014461	-0.11668225776226829
LinJ.21	195000	200000	11060	15351	0.7204742362061104	80660192	107045731	0.7535115249014461	-0.06468273662450504
LinJ.21	200000	205000	11649	16521	0.7051025966951153	80660192	107045731	0.7535115249014461	-0.09579638425777758
LinJ.21	205000	210000	10629	14899	0.7134035841331633	80660192	107045731	0.7535115249014461	-0.07891111399295195
LinJ.21	210000	215000	10233	13745	0.7444889050563841	80660192	107045731	0.7535115249014461	-0.01737922908113224
LinJ.21	215000	220000	9825	14311	0.6865348333449793	80660192	107045731	0.7535115249014461	-0.13429665633713841
LinJ.21	220000	225000	9405	14779	0.6363759388321266	80660192	107045731	0.7535115249014461	-0.24375028903422305
LinJ.21	225000	230000	8377	13664	0.6130708430913349	80660192	107045731	0.7535115249014461	-0.29757578445780747
LinJ.21	230000	235000	10190	15150	0.6726072607260726	80660192	107045731	0.7535115249014461	-0.16386522520987631
LinJ.21	235000	240000	9842	15219	0.6466916354556804	80660192	107045731	0.7535115249014461	-0.22055162773753298
LinJ.21	240000	245000	8835	13918	0.6347894812473056	80660192	107045731	0.7535115249014461	-0.24735135564974384
LinJ.21	245000	250000	10314	15804	0.6526195899772209	80660192	107045731	0.7535115249014461	-0.20738728379383034
LinJ.21	250000	255000	10232	15207	0.672848030512264	80660192	107045731	0.7535115249014461	-0.16334888344437257
LinJ.21	255000	260000	10923	15703	0.6955995669617271	80660192	107045731	0.7535115249014461	-0.1153725433927464
LinJ.21	260000	265000	11202	15398	0.727497077542538	80660192	107045731	0.7535115249014461	-0.05068812537783994
LinJ.21	265000	270000	11163	15954	0.6996991350131628	80660192	107045731	0.7535115249014461	-0.10689486974727193
LinJ.21	270000	275000	11437	15275	0.7487397708674305	80660192	107045731	0.7535115249014461	-0.009165189676958313
LinJ.21	275000	280000	9590	13208	0.7260751059963658	80660192	107045731	0.7535115249014461	-0.05351078802314179
LinJ.21	280000	285000	10685	15004	0.7121434284190883	80660192	107045731	0.7535115249014461	-0.08146174312967319
LinJ.21	285000	290000	10730	15547	0.6901653052035762	80660192	107045731	0.7535115249014461	-0.12668762697607747
LinJ.21	290000	295000	11412	17142	0.6657332866643332	80660192	107045731	0.7535115249014461	-0.1786852730911855
LinJ.21	295000	300000	10031	15172	0.661152122330609	80660192	107045731	0.7535115249014461	-0.18864732298986442
LinJ.21	300000	305000	9989	13447	0.7428422696512234	80660192	107045731	0.7535115249014461	-0.02057366720514045
LinJ.21	305000	310000	9922	14239	0.6968185968115739	80660192	107045731	0.7535115249014461	-0.11284645056496381
LinJ.21	310000	315000	10261	15511	0.6615305267229707	80660192	107045731	0.7535115249014461	-0.18782184583463693
LinJ.21	315000	320000	11325	15868	0.71370052936728	80660192	107045731	0.7535115249014461	-0.07831073533969769
LinJ.21	320000	325000	11332	16861	0.6720835063163514	80660192	107045731	0.7535115249014461	-0.16498907903006996
LinJ.21	325000	330000	10926	14641	0.7462605013318763	80660192	107045731	0.7535115249014461	-0.013950249866571313
LinJ.21	330000	335000	10777	16230	0.6640172520024645	80660192	107045731	0.7535115249014461	-0.18240885281386812
LinJ.21	335000	340000	11401	15745	0.7241028898062877	80660192	107045731	0.7535115249014461	-0.05743486945232395
LinJ.21	340000	345000	10348	12851	0.8052291650455218	80660192	107045731	0.7535115249014461	0.09576984908147679
LinJ.21	345000	350000	10473	14710	0.7119646498980285	80660192	107045731	0.7535115249014461	-0.08182396688365969
LinJ.21	350000	355000	10747	15382	0.6986737745416721	80660192	107045731	0.7535115249014461	-0.1090105896991565
LinJ.21	355000	360000	11712	16134	0.7259204165117144	80660192	107045731	0.7535115249014461	-0.05381818532536368
LinJ.21	360000	365000	11687	15607	0.7488306529121548	80660192	107045731	0.7535115249014461	-0.008990085957883009
LinJ.21	365000	370000	11809	15826	0.7461771767976747	80660192	107045731	0.7535115249014461	-0.014111344556371228
LinJ.21	370000	375000	11037	15079	0.7319450891968964	80660192	107045731	0.7535115249014461	-0.04189415687264943
LinJ.21	375000	380000	12009	15988	0.7511258443832874	80660192	107045731	0.7535115249014461	-0.0045749393271291615
LinJ.21	380000	385000	12195	15266	0.7988340102187869	80660192	107045731	0.7535115249014461	0.08426617867668312
LinJ.21	385000	390000	11735	14569	0.8054773834854829	80660192	107045731	0.7535115249014461	0.09621450303231667
LinJ.21	390000	395000	11041	15237	0.7246177068976832	80660192	107045731	0.7535115249014461	-0.056409517707239315
LinJ.21	395000	400000	10801	15013	0.7194431492706321	80660192	107045731	0.7535115249014461	-0.06674888886045323
LinJ.21	400000	405000	11004	15171	0.725331224045877	80660192	107045731	0.7535115249014461	-0.05498962254760646
LinJ.21	405000	410000	11156	14932	0.7471202785963033	80660192	107045731	0.7535115249014461	-0.012289057290134603
LinJ.21	410000	415000	11475	14933	0.7684323310788187	80660192	107045731	0.7535115249014461	0.0282886424357027
LinJ.21	415000	420000	10942	14742	0.7422330755664089	80660192	107045731	0.7535115249014461	-0.021757285716117982
LinJ.21	420000	425000	10585	14532	0.728392513074594	80660192	107045731	0.7535115249014461	-0.04891348453591018
LinJ.21	425000	430000	10316	14333	0.7197376683178679	80660192	107045731	0.7535115249014461	-0.06615841243159443
LinJ.21	430000	435000	11321	16299	0.694582489723296	80660192	107045731	0.7535115249014461	-0.11748353675916337
LinJ.21	435000	440000	10268	14144	0.7259615384615384	80660192	107045731	0.7535115249014461	-0.053736461831390185
LinJ.21	440000	445000	9856	12891	0.7645644247924909	80660192	107045731	0.7535115249014461	0.021008495184429682
LinJ.21	445000	450000	9577	12454	0.7689898827685884	80660192	107045731	0.7535115249014461	0.029335039561863955
LinJ.21	450000	455000	10993	14818	0.7418679983803482	80660192	107045731	0.7535115249014461	-0.022467068985925324
LinJ.21	455000	460000	11647	15606	0.746315519671921	80660192	107045731	0.7535115249014461	-0.013843890545157372
LinJ.21	460000	465000	11010	14645	0.7517924206213725	80660192	107045731	0.7535115249014461	-0.0032952073303746617
LinJ.21	465000	470000	10476	14365	0.7292725374173338	80660192	107045731	0.7535115249014461	-0.047171511084666724
LinJ.21	470000	475000	10955	14432	0.7590770509977827	80660192	107045731	0.7535115249014461	0.010616757606826793
LinJ.21	475000	480000	9643	12228	0.7885999345763821	80660192	107045731	0.7535115249014461	0.06566401285451332
LinJ.21	480000	485000	9092	12963	0.7013808531975623	80660192	107045731	0.7535115249014461	-0.10343153050841906
LinJ.21	485000	490000	10003	12930	0.7736272235112143	80660192	107045731	0.7535115249014461	0.03800898544042709
LinJ.21	490000	495000	11016	14169	0.7774719457971628	80660192	107045731	0.7535115249014461	0.045161040247865755
LinJ.21	495000	500000	9960	11925	0.8352201257861636	80660192	107045731	0.7535115249014461	0.14852689815983022
LinJ.21	500000	505000	10670	14454	0.7382039573820396	80660192	107045731	0.7535115249014461	-0.029610106263216338
LinJ.21	505000	510000	10330	13029	0.7928467265331184	80660192	107045731	0.7535115249014461	0.07341241256199595
LinJ.21	510000	515000	10847	13200	0.8217424242424243	80660192	107045731	0.7535115249014461	0.12505667305813606
LinJ.21	515000	520000	10176	11956	0.8511207761793241	80660192	107045731	0.7535115249014461	0.17573429059088397
LinJ.21	520000	525000	10683	12973	0.8234795344176367	80660192	107045731	0.7535115249014461	0.1281032178156487
LinJ.21	525000	530000	10353	12337	0.8391829456107643	80660192	107045731	0.7535115249014461	0.1553557809790934
LinJ.21	530000	535000	11207	14018	0.7994721072906263	80660192	107045731	0.7535115249014461	0.0854181226253086
LinJ.21	535000	540000	10422	12863	0.8102308948145844	80660192	107045731	0.7535115249014461	0.10470351939758968
LinJ.21	540000	545000	10909	13436	0.8119231914260197	80660192	107045731	0.7535115249014461	0.10771367587466506
LinJ.21	545000	550000	10566	14125	0.7480353982300885	80660192	107045731	0.7535115249014461	-0.010523035540287173
LinJ.21	550000	555000	9915	13333	0.7436435910897773	80660192	107045731	0.7535115249014461	-0.019018236900587914
LinJ.21	555000	560000	10904	14417	0.7563293334258168	80660192	107045731	0.7535115249014461	0.005384995487030646
LinJ.21	560000	565000	10986	13139	0.8361366922901287	80660192	107045731	0.7535115249014461	0.15010923661463815
LinJ.21	565000	570000	10832	13312	0.8137019230769231	80660192	107045731	0.7535115249014461	0.11087082241852783
LinJ.21	570000	575000	11106	13285	0.8359804290553255	80660192	107045731	0.7535115249014461	0.14983959019848447
LinJ.21	575000	580000	10783	13139	0.8206865058223609	80660192	107045731	0.7535115249014461	0.12320165400653094
LinJ.21	580000	585000	10836	12339	0.8781911013858498	80660192	107045731	0.7535115249014461	0.22090533796509926
LinJ.21	585000	590000	11158	13127	0.8500038089433991	80660192	107045731	0.7535115249014461	0.17383972820811874
LinJ.21	590000	595000	10167	13093	0.7765218055449477	80660192	107045731	0.7535115249014461	0.043396859665224934
LinJ.21	595000	600000	10493	13637	0.7694507589645817	80660192	107045731	0.7535115249014461	0.03019942627172713
LinJ.21	600000	605000	10637	13449	0.7909138225890401	80660192	107045731	0.7535115249014461	0.06989093032691716
LinJ.21	605000	610000	11587	14158	0.8184065545981071	80660192	107045731	0.7535115249014461	0.1191881217361186
LinJ.21	610000	615000	9989	12848	0.777475093399751	80660192	107045731	0.7535115249014461	0.04516688100067633
LinJ.21	615000	620000	10017	13731	0.7295171509722526	80660192	107045731	0.7535115249014461	-0.04668768155292298
LinJ.21	620000	625000	10383	13307	0.7802660254001653	80660192	107045731	0.7535115249014461	0.05033650516507081
LinJ.21	625000	630000	10570	13679	0.7727173038964836	80660192	107045731	0.7535115249014461	0.0363111274999418
LinJ.21	630000	635000	10391	12083	0.8599685508565753	80660192	107045731	0.7535115249014461	0.190654323362148
LinJ.21	635000	640000	10656	13131	0.8115147361206305	80660192	107045731	0.7535115249014461	0.10698771469568197
LinJ.21	640000	645000	10667	13522	0.7888625942907854	80660192	107045731	0.7535115249014461	0.0661444526291239
LinJ.21	645000	650000	10740	12064	0.8902519893899205	80660192	107045731	0.7535115249014461	0.2405841765887338
LinJ.21	650000	655000	9942	11695	0.8501068832834545	80660192	107045731	0.7535115249014461	0.1740146636874413
LinJ.21	655000	660000	10698	12864	0.8316231343283582	80660192	107045731	0.7535115249014461	0.1423003141518456
LinJ.21	660000	665000	10724	13173	0.81408942533971	80660192	107045731	0.7535115249014461	0.11155770111948653
LinJ.21	665000	670000	9897	13092	0.7559578368469294	80660192	107045731	0.7535115249014461	0.0046761932259465466
LinJ.21	670000	675000	11201	14693	0.7623358061662016	80660192	107045731	0.7535115249014461	0.01679706177421975
LinJ.21	675000	680000	10817	12958	0.8347738848587745	80660192	107045731	0.7535115249014461	0.147755889899675
LinJ.21	680000	685000	10492	12758	0.8223859539112713	80660192	107045731	0.7535115249014461	0.12618604607019354
LinJ.21	685000	690000	10418	13176	0.7906800242865817	80660192	107045731	0.7535115249014461	0.0694643990089706
LinJ.21	690000	695000	11161	13085	0.8529614061902943	80660192	107045731	0.7535115249014461	0.17885088772347077
LinJ.21	695000	700000	10544	12900	0.8173643410852713	80660192	107045731	0.7535115249014461	0.11734972679469614
LinJ.21	700000	705000	10508	13359	0.7865858222920877	80660192	107045731	0.7535115249014461	0.06197460495419526
LinJ.21	705000	710000	11019	13958	0.7894397478148731	80660192	107045731	0.7535115249014461	0.06719958198163674
LinJ.21	710000	715000	10039	13703	0.7326132963584616	80660192	107045731	0.7535115249014461	-0.040577692831780234
LinJ.21	715000	720000	10664	13533	0.7879997044262174	80660192	107045731	0.7535115249014461	0.06456551063308699
LinJ.21	720000	725000	10076	13140	0.7668188736681887	80660192	107045731	0.7535115249014461	0.02525626850917244
LinJ.21	725000	730000	10537	13792	0.7639936194895591	80660192	107045731	0.7535115249014461	0.01993101170748677
LinJ.21	730000	735000	10547	13870	0.7604181687094449	80660192	107045731	0.7535115249014461	0.013163424880506107
LinJ.21	735000	740000	11061	14047	0.7874279205524312	80660192	107045731	0.7535115249014461	0.0635182904595763
