id12025	1	0
id12026	0	1
id12027	1	2
id12028	1	0
id12029	1	0
id12030	1	0
id12031	21	30
id12032	4	1
id12033	1	0
id12034	1	0
id12035	1	0
id12036	4	0
id12037	36	42
id12038	11	28
id12039	4	0
id12040	4	0
id12041	2	0
id12042	1	3
id12043	0	2
id12044	1	3
id12045	1	0
id12046	1	0
id12047	1	0
id12048	4	3
id12049	3	0
id12050	44	46
id12051	0	2
id12052	3	0
id12053	1	0
id12054	7	3
id12055	1	0
id12056	1	0
id12057	21	37
id12058	0	2
id12059	15	8
id12060	10	7
id12061	3	0
id12062	4	1
id12063	1	3
id12064	0	1
id12065	5	3
id12066	0	1
id12067	1	0
id12068	1	3
id12069	1	0
id12070	0	1
id12071	3	0
id12072	4	0
id12073	1	1
id12074	6	7
id12075	0	1
id12076	1	0
id12077	3	1
id12078	3	3
id12079	1	0
id12080	2	3
id12081	1	0
id12082	0	3
id12083	3	1
id12084	9	4
id12085	3	3
id12086	5	3
id12087	5	4
id12088	0	1
id12089	0	1
id12090	0	2
id12091	2	0
id12092	1	0
id12093	2	0
id12094	34	16
id12095	0	1
id12096	33	15
id12097	1	1
id12098	32	15
id12099	33	18
id12100	0	24
id12101	1	1
id12102	5	3
id12103	36	16
id12104	36	18
id12105	2	0
id12106	0	1
id12107	1	1
id12108	8	4
id12109	4	0
id12110	0	2
id12111	13	6
id12112	13	6
id12113	13	6
id12114	4	0
id12115	12	6
id12116	27	39
id12117	4	3
id12118	1	1
id12119	1	0
id12120	6	1
id12121	6	26
id12122	0	1
id12123	9	28
id12124	9	27
id12125	1	0
id12126	1	0
id12127	1	0
id12128	0	24
id12129	1	0
id12130	0	1
id12131	13	6
id12132	0	1
id12133	5	3
id12134	8	4
id12135	1	0
id12136	0	1
id12137	0	1
id12138	0	1
id12139	1	1
id12140	0	1
id12141	5	24
id12142	35	40
id12143	1	1
id12144	1	0
id12145	3	24
id12146	1	1
id12147	0	1
id12148	1	1
id12149	24	34
id12150	0	2
id12151	1	0
id12152	1	1
id12153	1	0
id12154	5	1
id12155	2	0
id12156	35	42
id12157	6	4
id12158	2	2
id12159	12	6
id12160	1	1
id12161	1	1
id12162	9	4
id12163	7	5
id12164	2	0
id12165	15	10
id12166	13	10
id12167	15	10
id12168	3	0
id12169	23	33
id12170	2	1
id12171	5	4
id12172	1	0
id12173	1	0
id12174	1	1
id12175	20	31
id12176	0	1
id12177	2	2
id12178	0	1
id12179	0	1
id12180	1	0
id12181	46	46
id12182	1	0
id12183	0	1
id12184	31	19
id12185	1	0
id12186	7	1
id12187	12	5
id12188	1	0
id12189	1	0
id12190	1	0
id12191	41	19
id12192	1	0
id12193	4	3
id12194	1	0
id12195	1	1
id12196	4	3
id12197	1	0
id12198	1	0
id12199	0	1
id12200	1	0
id12201	1	0
id12202	1	0
id12203	1	0
id12204	1	0
id12205	1	0
id12206	1	0
id12207	0	1
id12208	1	0
id12209	4	2
id12210	1	0
id12211	2	3
id12212	0	1
id12213	7	5
id12214	2	1
id12215	2	0
id12216	1	0
id12217	0	1
id12218	8	5
id12219	0	24
id12220	1	0
id12221	1	24
id12222	4	1
id12223	8	3
id12224	2	0
id12225	0	24
id12226	0	1
id12227	0	1
id12228	0	1
id12229	17	9
id12230	17	33
id12231	10	4
id12232	2	0
id12233	1	0
id12234	1	24
id12235	0	1
id12236	0	24
id12237	0	1
id12238	4	2
id12239	1	0
id12240	1	0
id12241	4	24
id12242	1	0
id12243	1	0
id12244	1	1
id12245	1	1
id12246	6	2
id12247	2	3
id12248	1	2
id12249	15	4
id12250	0	2
id12251	11	12
id12252	1	2
id12253	31	13
id12254	1	0
id12255	1	0
id12256	35	19
id12257	9	5
id12258	5	3
id12259	1	0
id12260	0	1
id12261	6	4
id12262	1	0
id12263	1	0
id12264	3	2
id12265	3	0
id12266	0	1
id12267	15	28
id12268	1	0
id12269	1	3
id12270	0	1
id12271	1	0
id12272	0	1
id12273	2	0
id12274	10	5
id12275	0	2
id12276	7	0
id12277	22	7
id12278	16	6
id12279	32	16
id12280	1	0
id12281	0	1
id12282	0	1
id12283	5	0
id12284	5	0
id12285	13	7
id12286	18	7
id12287	5	0
id12288	13	7
id12289	28	39
id12290	1	0
id12291	0	4
id12292	1	0
id12293	1	5
id12294	0	1
id12295	0	1
id12296	0	2
id12297	2	0
id12298	1	0
id12299	1	0
id12300	5	3
id12301	0	1
id12302	0	24
id12303	3	0
id12304	1	0
id12305	1	0
id12306	1	0
id12307	17	29
id12308	1	3
id12309	4	0
id12310	1	0
id12311	3	0
id12312	0	1
id12313	0	24
id12314	0	3
id12315	1	0
id12316	2	2
id12317	5	3
id12318	0	2
id12319	0	1
id12320	1	0
id12321	1	0
id12322	1	0
id12323	4	1
id12324	1	0
id12325	15	13
id12326	1	0
id12327	3	1
id12328	1	0
id12329	15	13
id12330	15	13
id12331	2	0
id12332	31	36
id12333	20	12
id12334	14	30
id12335	14	30
id12336	14	30
id12337	14	30
id12338	34	42
id12339	7	0
id12340	11	27
id12341	2	1
id12342	1	1
id12343	1	0
id12344	38	40
id12345	9	4
id12346	3	1
id12347	5	1
id12348	1	1
id12349	8	2
id12350	3	1
id12351	1	1
id12352	5	0
id12353	5	0
id12354	1	1
id12355	2	0
id12356	16	7
id12357	1	0
id12358	0	1
id12359	3	2
id12360	4	5
id12361	1	0
id12362	1	0
id12363	42	43
id12364	2	0
id12365	1	0
id12366	2	0
id12367	1	0
id12368	3	3
id12369	16	8
id12370	0	1
id12371	0	2
id12372	2	0
id12373	1	0
id12374	20	31
id12375	22	33
id12376	10	3
id12377	13	7
id12378	1	0
id12379	42	44
id12380	1	2
id12381	3	0
id12382	2	0
id12383	5	1
id12384	20	29
id12385	1	0
id12386	19	29
id12387	20	29
id12388	22	11
id12389	9	3
id12390	11	26
id12391	4	3
id12392	5	1
id12393	1	0
id12394	1	0
id12395	0	1
id12396	5	2
id12397	4	3
id12398	23	14
id12399	33	20
id12400	13	32
id12401	0	2
id12402	1	4
id12403	0	2
id12404	1	0
id12405	1	0
id12406	1	0
id12407	43	44
id12408	39	44
id12409	31	39
id12410	1	3
id12411	10	8
id12412	2	0
id12413	1	0
id12414	6	2
id12415	7	25
id12416	1	0
id12417	1	1
id12418	1	0
id12419	1	0
id12420	5	0
id12421	7	3
id12422	2	0
id12423	0	2
id12424	1	0
id12425	1	1
id12426	2	0
id12427	1	0
id12428	6	3
id12429	5	3
id12430	22	14
id12431	1	1
id12432	33	37
id12433	39	44
id12434	5	2
id12435	13	4
id12436	1	0
id12437	1	0
id12438	1	0
id12439	5	3
id12440	1	0
id12441	1	0
id12442	15	4
id12443	15	12
id12444	0	1
id12445	1	1
id12446	1	0
id12447	1	0
id12448	0	1
id12449	2	0
id12450	1	0
id12451	1	1
id12452	8	0
id12453	2	1
id12454	25	35
id12455	2	0
id12456	1	0
id12457	16	39
id12458	6	5
id12459	19	38
id12460	19	38
id12461	17	10
id12462	1	0
id12463	1	1
id12464	44	46
id12465	1	0
id12466	0	1
id12467	1	0
id12468	1	1
id12469	9	32
id12470	1	0
id12471	8	2
id12472	2	0
id12473	2	0
id12474	2	0
id12475	1	0
id12476	1	1
id12477	3	0
id12478	0	1
id12479	8	28
id12480	22	32
id12481	22	32
id12482	22	32
id12483	11	12
id12484	1	0
id12485	8	2
id12486	5	2
id12487	2	0
id12488	20	12
id12489	4	26
id12490	0	1
id12491	2	1
id12492	7	3
id12493	1	0
id12494	1	1
id12495	9	4
id12496	13	5
id12497	2	0
id12498	1	1
id12499	2	1
id12500	15	31
id12501	1	4
id12502	5	2
id12503	5	3
id12504	2	1
id12505	3	1
id12506	3	2
id12507	8	4
id12508	0	1
id12509	1	1
id12510	0	24
id12511	1	0
id12512	0	1
id12513	3	2
id12514	15	12
id12515	1	1
id12516	0	1
id12517	3	0
id12518	11	10
id12519	0	1
id12520	3	2
id12521	3	1
id12522	1	0
id12523	3	2
id12524	5	2
id12525	23	40
id12526	16	34
id12527	5	3
id12528	12	8
id12529	1	1
id12530	4	3
id12531	3	2
id12532	4	1
id12533	3	0
id12534	5	2
id12535	2	0
id12536	0	24
id12537	1	0
id12538	7	3
id12539	4	3
id12540	1	1
id12541	1	1
id12542	1	1
id12543	1	0
id12544	3	0
id12545	5	2
id12546	0	1
id12547	1	0
id12548	0	2
id12549	0	1
id12550	0	1
id12551	1	0
id12552	2	0
id12553	1	0
id12554	1	1
id12555	1	1
id12556	2	0
id12557	31	44
id12558	1	1
id12559	2	26
id12560	38	45
id12561	1	1
id12562	0	1
id12563	0	1
id12564	7	2
id12565	18	9
id12566	5	3
id12567	20	11
id12568	5	3
id12569	5	1
id12570	12	6
id12571	2	2
id12572	10	4
id12573	0	1
id12574	3	2
id12575	2	24
id12576	10	6
id12577	3	2
id12578	3	2
id12579	4	1
id12580	1	0
id12581	11	7
id12582	2	0
id12583	17	10
id12584	2	0
id12585	1	2
id12586	11	7
id12587	3	2
id12588	38	43
id12589	0	1
id12590	33	44
id12591	16	8
id12592	12	6
id12593	11	6
id12594	0	1
id12595	0	2
id12596	45	46
id12597	12	6
id12598	12	6
id12599	0	1
id12600	15	12
id12601	15	12
id12602	2	0
id12603	8	6
id12604	1	0
id12605	1	1
id12606	9	7
id12607	1	0
id12608	2	4
id12609	20	11
id12610	2	25
id12611	1	0
id12612	2	2
id12613	41	45
id12614	0	1
id12615	1	0
id12616	6	3
id12617	1	0
id12618	1	0
id12619	3	2
id12620	4	4
id12621	1	0
id12622	4	2
id12623	12	6
id12624	1	2
id12625	6	4
id12626	1	0
id12627	1	1
id12628	4	1
id12629	32	38
id12630	1	0
id12631	0	23
id12632	6	5
id12633	2	2
id12634	1	0
id12635	15	28
id12636	5	2
id12637	1	25
id12638	1	0
id12639	0	2
id12640	2	2
id12641	1	0
id12642	1	0
id12643	1	0
id12644	24	32
id12645	1	0
id12646	10	4
id12647	4	3
id12648	25	33
id12649	1	1
id12650	10	27
id12651	1	0
id12652	15	10
id12653	1	1
id12654	0	1
id12655	0	2
id12656	0	2
id12657	1	2
id12658	9	7
id12659	4	3
id12660	1	0
id12661	1	0
id12662	1	0
id12663	13	8
id12664	9	2
id12665	0	2
id12666	3	0
id12667	3	25
id12668	1	2
id12669	0	1
id12670	0	24
id12671	12	9
id12672	6	5
id12673	37	20
id12674	0	1
id12675	7	3
id12676	1	0
id12677	1	0
id12678	19	32
id12679	4	3
id12680	1	2
id12681	7	0
id12682	1	1
id12683	1	0
id12684	1	2
id12685	2	2
id12686	1	0
id12687	2	0
id12688	19	9
id12689	11	3
id12690	1	0
id12691	0	1
id12692	1	0
id12693	3	0
id12694	3	4
id12695	7	3
id12696	2	0
id12697	0	1
id12698	1	0
id12699	10	5
id12700	1	0
id12701	1	0
id12702	5	24
id12703	5	3
id12704	1	2
id12705	13	31
id12706	1	0
id12707	2	1
id12708	1	0
id12709	2	0
id12710	1	1
id12711	1	0
id12712	2	0
id12713	1	0
id12714	1	0
id12715	40	43
id12716	0	1
id12717	1	0
id12718	1	1
id12719	1	0
id12720	1	0
id12721	5	2
id12722	25	15
id12723	9	24
id12724	1	0
id12725	2	2
id12726	0	1
id12727	33	37
id12728	1	0
id12729	1	0
id12730	1	2
id12731	1	2
id12732	4	3
id12733	1	0
id12734	0	1
id12735	0	1
id12736	0	1
id12737	9	4
id12738	1	2
id12739	1	0
id12740	0	1
id12741	3	0
id12742	6	5
id12743	0	2
id12744	1	0
id12745	3	0
id12746	14	11
id12747	2	0
id12748	1	0
id12749	1	1
id12750	1	0
id12751	1	0
id12752	3	0
id12753	1	0
id12754	0	1
id12755	0	1
id12756	3	0
id12757	0	1
id12758	1	0
id12759	3	3
id12760	4	3
id12761	2	0
id12762	4	3
id12763	2	0
id12764	38	21
id12765	2	0
id12766	2	0
id12767	5	3
id12768	1	1
id12769	5	5
id12770	18	9
id12771	1	1
id12772	1	1
id12773	1	0
id12774	18	9
id12775	19	10
id12776	1	1
id12777	2	2
id12778	1	0
id12779	1	1
id12780	1	3
id12781	11	9
id12782	2	0
id12783	8	1
id12784	8	1
id12785	10	7
id12786	1	2
id12787	20	8
id12788	10	7
id12789	2	0
id12790	4	2
id12791	2	1
id12792	3	2
id12793	1	0
id12794	6	0
id12795	4	3
id12796	1	0
id12797	2	2
id12798	10	8
id12799	4	3
id12800	0	2
id12801	2	0
id12802	2	0
id12803	1	1
id12804	10	7
id12805	1	1
id12806	3	0
id12807	1	1
id12808	0	1
id12809	13	7
id12810	0	1
id12811	6	0
id12812	15	9
id12813	0	2
id12814	0	1
id12815	0	2
id12816	1	2
id12817	16	6
id12818	1	2
id12819	6	1
id12820	1	1
id12821	4	1
id12822	1	0
id12823	1	0
id12824	2	0
id12825	1	0
id12826	2	0
id12827	2	0
id12828	6	1
id12829	16	10
id12830	22	11
id12831	22	11
id12832	1	0
id12833	18	10
id12834	2	1
id12835	2	0
id12836	21	9
id12837	19	9
id12838	4	2
id12839	26	39
id12840	1	0
id12841	1	1
id12842	1	0
id12843	19	9
id12844	1	0
id12845	19	9
id12846	19	9
id12847	2	0
id12848	30	42
id12849	1	0
id12850	2	0
id12851	19	9
id12852	21	9
id12853	1	1
id12854	2	0
id12855	2	0
id12856	2	0
id12857	19	9
id12858	2	0
id12859	1	0
id12860	3	0
id12861	3	0
id12862	1	0
id12863	1	0
id12864	29	42
id12865	1	0
id12866	23	9
id12867	22	9
id12868	2	2
id12869	20	9
id12870	2	2
id12871	21	9
id12872	21	9
id12873	1	0
id12874	10	5
id12875	30	36
id12876	21	9
id12877	1	1
id12878	20	9
id12879	20	9
id12880	19	9
id12881	20	9
id12882	2	0
id12883	5	1
id12884	20	9
id12885	22	9
id12886	21	10
id12887	34	14
id12888	8	30
id12889	26	8
id12890	16	34
id12891	24	5
id12892	5	3
id12893	2	2
id12894	1	2
id12895	7	2
id12896	7	2
id12897	9	30
id12898	1	0
id12899	1	0
id12900	42	41
id12901	1	0
id12902	4	2
id12903	3	1
id12904	5	0
id12905	1	0
id12906	9	29
id12907	11	27
id12908	9	4
id12909	22	8
id12910	11	27
id12911	1	0
id12912	2	0
id12913	7	2
id12914	7	2
id12915	14	23
id12916	4	1
id12917	33	31
id12918	0	1
id12919	6	1
id12920	0	2
id12921	28	25
id12922	5	1
id12923	31	27
id12924	1	1
id12925	5	1
id12926	28	36
id12927	6	1
id12928	5	0
id12929	4	1
id12930	2	2
id12931	1	0
id12932	10	28
id12933	27	39
id12934	42	40
id12935	6	3
id12936	16	8
id12937	17	8
id12938	10	28
id12939	24	35
id12940	11	5
id12941	0	2
id12942	2	1
id12943	4	2
id12944	20	31
id12945	0	2
id12946	14	4
id12947	0	2
id12948	0	1
id12949	0	1
id12950	14	4
id12951	10	30
id12952	14	4
id12953	4	3
id12954	11	2
id12955	2	2
id12956	14	33
id12957	22	34
id12958	6	0
id12959	4	1
id12960	10	30
id12961	16	31
id12962	4	1
id12963	2	1
id12964	1	0
id12965	11	30
id12966	1	0
id12967	1	1
id12968	2	1
id12969	1	0
id12970	1	0
id12971	11	30
id12972	13	31
id12973	11	30
id12974	1	0
id12975	7	30
id12976	1	1
id12977	6	29
id12978	8	31
id12979	0	1
id12980	7	30
id12981	4	0
id12982	32	42
id12983	11	29
id12984	2	0
id12985	11	29
id12986	1	1
id12987	4	3
id12988	0	2
id12989	6	27
id12990	5	0
id12991	6	27
id12992	1	2
id12993	5	0
id12994	1	0
id12995	34	44
id12996	0	2
id12997	6	27
id12998	4	23
id12999	1	0
id13000	1	0
id13001	1	0
id13002	2	2
id13003	3	26
id13004	0	1
id13005	3	0
id13006	3	27
id13007	3	26
id13008	4	3
id13009	0	1
id13010	5	0
id13011	3	0
id13012	3	26
id13013	0	1
id13014	0	1
id13015	3	26
id13016	3	0
id13017	1	1
id13018	34	40
id13019	1	1
id13020	1	1
id13021	2	26
id13022	1	1
id13023	2	0
id13024	3	3
id13025	1	1
id13026	7	4
id13027	2	0
id13028	6	2
id13029	4	5
id13030	0	1
id13031	1	1
id13032	1	0
id13033	0	1
id13034	1	0
id13035	8	3
id13036	1	0
id13037	25	34
id13038	4	2
id13039	7	3
id13040	1	0
id13041	2	0
id13042	43	45
id13043	2	0
id13044	1	0
id13045	1	24
id13046	5	7
id13047	1	1
id13048	5	0
id13049	1	0
id13050	2	0
id13051	4	2
id13052	3	0
id13053	5	3
id13054	4	2
id13055	4	4
id13056	4	5
id13057	2	0
id13058	3	1
id13059	2	0
id13060	2	24
id13061	3	1
id13062	0	1
id13063	2	1
id13064	2	0
id13065	1	0
id13066	42	21
id13067	5	9
id13068	31	17
id13069	1	0
id13070	1	0
id13071	1	0
id13072	43	22
id13073	10	4
id13074	13	10
id13075	28	20
id13076	3	1
id13077	3	1
id13078	3	1
id13079	17	17
id13080	3	1
id13081	3	1
id13082	3	1
id13083	3	1
id13084	1	1
id13085	15	5
id13086	7	29
id13087	4	0
id13088	3	0
id13089	8	6
id13090	4	3
id13091	16	32
id13092	7	6
id13093	1	1
id13094	1	0
id13095	0	1
id13096	1	1
id13097	0	1
id13098	1	1
id13099	1	1
id13100	5	0
id13101	32	15
id13102	1	0
id13103	1	0
id13104	1	1
id13105	0	1
id13106	0	1
id13107	1	2
id13108	2	3
id13109	3	0
id13110	1	0
id13111	8	2
id13112	2	1
id13113	1	0
id13114	5	0
id13115	0	1
id13116	30	42
id13117	0	2
id13118	1	1
id13119	10	28
id13120	2	0
id13121	1	0
id13122	1	0
id13123	1	1
id13124	10	28
id13125	10	28
id13126	9	1
id13127	11	1
id13128	3	0
id13129	4	1
id13130	2	0
id13131	19	30
id13132	20	32
id13133	2	1
id13134	1	0
id13135	14	17
id13136	0	2
id13137	11	13
id13138	1	0
id13139	1	0
id13140	0	1
id13141	1	0
id13142	2	0
id13143	3	2
id13144	17	33
id13145	5	1
id13146	0	1
id13147	6	1
id13148	3	0
id13149	2	0
id13150	2	0
id13151	10	2
id13152	1	0
id13153	28	39
id13154	13	3
id13155	1	2
id13156	2	1
id13157	5	0
id13158	2	0
id13159	1	1
id13160	35	38
id13161	1	0
id13162	11	5
id13163	1	1
id13164	1	0
id13165	1	0
id13166	7	30
id13167	3	0
id13168	4	2
id13169	6	30
id13170	1	0
id13171	1	0
id13172	3	0
id13173	1	1
id13174	1	0
id13175	1	0
id13176	0	1
id13177	1	0
id13178	2	0
id13179	1	0
id13180	2	1
id13181	3	2
id13182	2	1
id13183	2	2
id13184	1	2
id13185	3	1
id13186	29	39
id13187	1	0
id13188	2	1
id13189	1	0
id13190	1	0
id13191	12	5
id13192	3	0
id13193	1	0
id13194	1	0
id13195	7	31
id13196	18	7
id13197	19	37
id13198	7	31
id13199	2	0
id13200	5	2
id13201	1	0
id13202	1	1
id13203	0	1
id13204	1	0
id13205	1	0
id13206	3	1
id13207	0	1
id13208	2	0
id13209	0	1
id13210	1	0
id13211	0	1
id13212	1	0
id13213	1	1
id13214	1	2
id13215	0	2
id13216	1	0
id13217	1	0
id13218	1	0
id13219	44	46
id13220	8	32
id13221	2	0
id13222	2	1
id13223	15	27
id13224	2	0
id13225	1	0
id13226	3	1
id13227	13	5
id13228	2	0
id13229	1	0
id13230	1	0
id13231	11	3
id13232	1	0
id13233	0	1
id13234	7	2
id13235	1	0
id13236	1	2
id13237	1	0
id13238	1	0
id13239	1	0
id13240	1	0
id13241	4	3
id13242	2	1
id13243	1	0
id13244	1	1
id13245	1	1
id13246	0	1
id13247	44	46
id13248	1	26
id13249	1	0
id13250	1	1
id13251	1	0
id13252	9	5
id13253	2	0
id13254	1	0
id13255	1	24
id13256	10	4
id13257	32	40
id13258	1	0
id13259	2	0
id13260	5	2
id13261	1	0
id13262	24	13
id13263	1	0
id13264	2	1
id13265	2	0
id13266	1	0
id13267	4	2
id13268	2	1
id13269	3	2
id13270	4	2
id13271	3	2
id13272	3	2
id13273	1	1
id13274	27	34
id13275	4	5
id13276	0	1
id13277	2	0
id13278	1	0
id13279	1	0
id13280	4	5
id13281	2	1
id13282	2	0
id13283	1	0
id13284	1	1
id13285	1	1
id13286	1	0
id13287	2	0
id13288	1	0
id13289	2	25
id13290	1	0
id13291	1	0
id13292	1	0
id13293	1	0
id13294	1	0
id13295	1	0
id13296	6	26
id13297	0	2
id13298	1	0
id13299	4	3
id13300	33	42
id13301	2	1
id13302	1	0
id13303	1	0
id13304	0	1
id13305	1	1
id13306	3	3
id13307	4	0
id13308	40	43
id13309	0	1
id13310	1	2
id13311	1	0
id13312	1	0
id13313	2	0
id13314	1	0
id13315	1	0
id13316	1	0
id13317	0	1
id13318	3	2
id13319	1	0
id13320	1	2
id13321	21	34
id13322	3	0
id13323	1	0
id13324	1	0
id13325	1	0
id13326	18	33
id13327	1	0
id13328	1	0
id13329	8	2
id13330	16	6
id13331	1	1
id13332	2	0
id13333	3	1
id13334	0	1
id13335	1	0
id13336	6	0
id13337	12	9
id13338	5	6
id13339	3	1
id13340	3	2
id13341	1	0
id13342	1	0
id13343	1	0
id13344	1	0
id13345	1	0
id13346	1	0
id13347	35	43
id13348	3	0
id13349	3	0
id13350	0	2
id13351	1	0
id13352	1	0
id13353	6	1
id13354	2	0
id13355	3	2
id13356	16	13
id13357	2	3
id13358	0	24
id13359	1	0
id13360	5	7
id13361	1	0
id13362	7	1
id13363	10	10
id13364	1	0
id13365	3	0
id13366	5	7
id13367	4	4
id13368	1	0
id13369	0	2
id13370	2	0
id13371	3	0
id13372	8	9
id13373	4	3
id13374	7	3
id13375	0	3
id13376	2	0
id13377	1	0
id13378	1	2
id13379	7	25
id13380	1	2
id13381	1	0
id13382	3	1
id13383	3	0
id13384	0	1
id13385	12	1
id13386	7	3
id13387	1	0
id13388	11	32
id13389	15	14
id13390	7	2
id13391	1	0
id13392	4	3
id13393	0	1
id13394	2	0
id13395	1	0
id13396	1	0
id13397	1	0
id13398	8	8
id13399	1	0
id13400	3	0
id13401	1	0
id13402	0	2
id13403	5	24
id13404	2	1
id13405	1	0
id13406	3	3
id13407	38	42
id13408	1	0
id13409	0	2
id13410	0	1
id13411	8	5
id13412	1	0
id13413	2	1
id13414	1	1
id13415	3	2
id13416	3	4
id13417	16	8
id13418	0	1
id13419	7	26
id13420	1	0
id13421	7	26
id13422	5	24
id13423	2	0
id13424	5	24
id13425	5	24
id13426	44	43
id13427	25	37
id13428	26	37
id13429	29	41
id13430	2	0
id13431	27	41
id13432	9	1
id13433	23	40
id13434	13	3
id13435	22	39
id13436	0	1
id13437	1	0
id13438	7	9
id13439	2	1
id13440	9	1
id13441	1	1
id13442	43	43
id13443	1	0
id13444	4	2
id13445	1	0
id13446	0	1
id13447	1	0
id13448	1	1
id13449	4	0
id13450	5	2
id13451	1	0
id13452	9	4
id13453	1	0
id13454	3	1
id13455	1	0
id13456	1	0
id13457	1	3
id13458	3	1
id13459	1	0
id13460	1	0
id13461	1	0
id13462	19	8
id13463	1	0
id13464	1	1
id13465	3	2
id13466	1	0
id13467	5	1
id13468	1	0
id13469	1	0
id13470	1	0
id13471	4	0
id13472	44	46
id13473	37	43
id13474	4	1
id13475	1	0
id13476	24	36
id13477	1	0
id13478	1	0
id13479	21	35
id13480	8	6
id13481	3	0
id13482	4	2
id13483	13	29
id13484	7	5
id13485	0	1
id13486	9	2
id13487	30	35
id13488	1	0
id13489	41	43
id13490	10	3
id13491	0	2
id13492	29	9
id13493	41	43
id13494	11	8
id13495	13	3
id13496	12	3
id13497	21	6
id13498	2	0
id13499	5	2
id13500	1	0
id13501	0	24
id13502	3	2
id13503	1	0
id13504	10	2
id13505	1	0
id13506	3	2
id13507	0	1
id13508	1	0
id13509	1	0
id13510	11	3
id13511	11	3
id13512	1	1
id13513	1	0
id13514	14	2
id13515	8	3
id13516	1	0
id13517	1	0
id13518	3	3
id13519	2	1
id13520	1	0
id13521	9	1
id13522	7	5
id13523	10	1
id13524	10	1
id13525	1	0
id13526	1	0
id13527	10	7
id13528	1	0
id13529	8	26
id13530	1	0
id13531	9	28
id13532	4	3
id13533	4	1
id13534	5	3
id13535	6	3
id13536	19	27
id13537	20	27
id13538	21	27
id13539	36	36
id13540	21	27
id13541	0	1
id13542	13	26
id13543	1	0
id13544	9	3
id13545	0	2
id13546	21	29
id13547	1	0
id13548	37	36
id13549	36	36
id13550	38	37
id13551	1	0
id13552	29	31
id13553	29	31
id13554	0	1
id13555	0	1
id13556	1	0
id13557	3	0
id13558	5	0
id13559	30	34
id13560	1	0
id13561	18	31
id13562	4	0
id13563	1	0
id13564	1	0
id13565	1	0
id13566	4	1
id13567	4	1
id13568	4	1
id13569	1	0
id13570	3	3
id13571	1	0
id13572	3	1
id13573	16	12
id13574	24	37
id13575	11	4
id13576	3	2
id13577	15	5
id13578	40	39
id13579	3	24
id13580	10	1
id13581	10	1
id13582	1	0
id13583	5	3
id13584	5	3
id13585	5	3
id13586	5	25
id13587	10	1
id13588	7	3
id13589	6	6
id13590	1	1
id13591	5	25
id13592	9	11
id13593	1	0
id13594	5	25
id13595	5	3
id13596	8	26
id13597	18	5
id13598	5	25
id13599	5	3
id13600	10	4
id13601	1	0
id13602	3	24
id13603	9	8
id13604	27	13
id13605	3	24
id13606	3	24
id13607	8	1
id13608	1	0
id13609	0	1
id13610	0	1
id13611	0	1
id13612	0	1
id13613	40	41
id13614	0	1
id13615	1	0
id13616	2	0
id13617	1	0
id13618	0	1
id13619	1	1
id13620	4	1
id13621	2	2
id13622	4	3
id13623	2	0
id13624	0	1
id13625	5	2
id13626	1	0
id13627	0	2
id13628	30	37
id13629	2	0
id13630	5	3
id13631	3	0
id13632	24	35
id13633	3	1
id13634	4	3
id13635	22	11
id13636	6	25
id13637	5	25
id13638	1	0
id13639	17	10
id13640	0	1
id13641	0	1
id13642	0	1
id13643	1	0
id13644	0	1
id13645	0	1
id13646	0	1
id13647	0	1
id13648	22	11
id13649	1	0
id13650	1	0
id13651	8	7
id13652	4	3
id13653	0	1
id13654	0	1
id13655	1	1
id13656	0	1
id13657	0	1
id13658	27	40
id13659	40	40
id13660	0	1
id13661	1	0
id13662	0	1
id13663	1	0
id13664	24	9
id13665	3	3
id13666	0	1
id13667	1	0
id13668	1	0
id13669	1	0
id13670	1	0
id13671	11	0
id13672	1	1
id13673	4	0
id13674	8	0
id13675	7	0
id13676	2	1
id13677	1	0
id13678	1	0
id13679	1	0
id13680	0	1
id13681	1	0
id13682	10	4
id13683	2	0
id13684	0	1
id13685	0	1
id13686	0	1
id13687	3	1
id13688	3	1
id13689	3	1
id13690	2	0
id13691	0	1
id13692	0	1
id13693	0	1
id13694	0	1
id13695	1	1
id13696	0	1
id13697	0	24
id13698	40	45
id13699	0	25
id13700	0	1
id13701	0	24
id13702	1	0
id13703	7	0
id13704	0	25
id13705	0	25
id13706	0	25
id13707	0	25
id13708	0	24
id13709	0	1
id13710	0	24
id13711	0	23
id13712	17	8
id13713	18	8
id13714	0	23
id13715	1	0
id13716	0	24
id13717	7	1
id13718	1	0
id13719	1	0
id13720	1	0
id13721	7	30
id13722	18	6
id13723	0	23
id13724	0	2
id13725	3	3
id13726	6	0
id13727	0	23
id13728	1	1
id13729	39	40
id13730	0	23
id13731	1	0
id13732	0	15
id13733	0	22
id13734	0	22
id13735	4	3
id13736	0	24
id13737	12	2
id13738	4	27
id13739	1	0
id13740	5	4
id13741	1	1
id13742	0	24
id13743	1	0
id13744	0	24
id13745	0	24
id13746	1	1
id13747	18	9
id13748	1	0
id13749	21	36
id13750	21	33
id13751	16	9
id13752	6	4
id13753	6	2
id13754	1	0
id13755	0	1
id13756	4	3
id13757	5	4
id13758	5	0
id13759	0	2
id13760	1	0
id13761	1	0
id13762	1	0
id13763	15	34
id13764	4	1
id13765	14	32
id13766	0	2
id13767	5	5
id13768	0	2
id13769	3	1
id13770	3	2
id13771	1	0
id13772	32	42
id13773	5	3
id13774	9	5
