#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.18	655000	660000	6601	8074	0.8175625464453802	82983943	107045731	0.7752195461209004	0.07672415930788556
LinJ.18	660000	665000	6816	8965	0.7602900167317346	82983943	107045731	0.7752195461209004	-0.028055099474203687
LinJ.18	665000	670000	9805	12060	0.8130182421227198	82983943	107045731	0.7752195461209004	0.06868277634775923
LinJ.18	670000	675000	11124	15064	0.7384492830589485	82983943	107045731	0.7752195461209004	-0.07010610721184607
LinJ.18	675000	680000	11584	14844	0.7803826461870116	82983943	107045731	0.7752195461209004	0.009576749441374462
LinJ.18	680000	685000	11062	14795	0.7476850287259209	82983943	107045731	0.7752195461209004	-0.052174301309663475
LinJ.18	685000	690000	10716	14363	0.7460836872519668	82983943	107045731	0.7752195461209004	-0.05526748201899659
LinJ.18	690000	695000	11908	14149	0.8416142483567743	82983943	107045731	0.7752195461209004	0.11855418253672953
LinJ.18	695000	700000	10745	13225	0.812476370510397	82983943	107045731	0.7752195461209004	0.06772090848209056
LinJ.18	700000	705000	11187	13215	0.8465380249716231	82983943	107045731	0.7752195461209004	0.1269699260215603
LinJ.18	705000	710000	11790	14239	0.8280075848023035	82983943	107045731	0.7752195461209004	0.09503903648055494
LinJ.18	710000	715000	11416	13504	0.8453791469194313	82983943	107045731	0.7752195461209004	0.12499357882427337
LinJ.18	715000	720000	12357	14591	0.8468919196765129	82983943	107045731	0.7752195461209004	0.1275729177718684
LinJ.18	720000	720431	1596	2791	0.5718380508778216	82983943	107045731	0.7752195461209004	-0.43899832478802636
LinJ.19	0	5000	12538	12829	0.9773170161353184	82983943	107045731	0.7752195461209004	0.33422166389919694
LinJ.19	5000	10000	11881	13635	0.8713604693802713	82983943	107045731	0.7752195461209004	0.1686647178069221
LinJ.19	10000	15000	12320	13819	0.8915261596352847	82983943	107045731	0.7752195461209004	0.20167218396576186
LinJ.19	15000	20000	11163	12389	0.9010412462668497	82983943	107045731	0.7752195461209004	0.21698820185158976
LinJ.19	20000	25000	11105	12888	0.8616542520173806	82983943	107045731	0.7752195461209004	0.15250414178346952
LinJ.19	25000	30000	11288	13292	0.849232621125489	82983943	107045731	0.7752195461209004	0.13155484296092776
LinJ.19	30000	35000	10766	11984	0.8983644859813084	82983943	107045731	0.7752195461209004	0.21269594961637456
LinJ.19	35000	40000	11009	13849	0.7949310419524875	82983943	107045731	0.7752195461209004	0.036224769228102416
LinJ.19	40000	45000	10288	13122	0.7840268251790885	82983943	107045731	0.7752195461209004	0.016298069614392736
LinJ.19	45000	50000	10019	12829	0.780965001169226	82983943	107045731	0.7752195461209004	0.010652948819853875
LinJ.19	50000	55000	10321	13586	0.7596790814073311	82983943	107045731	0.7752195461209004	-0.029214851223583905
LinJ.19	55000	60000	10469	13627	0.7682542012181698	82983943	107045731	0.7752195461209004	-0.013021195576336662
LinJ.19	60000	65000	9350	12946	0.7222308048818168	82983943	107045731	0.7752195461209004	-0.10214499081756168
LinJ.19	65000	70000	10134	13553	0.7477311296391943	82983943	107045731	0.7752195461209004	-0.052085350072098
LinJ.19	70000	75000	10277	13917	0.738449378458001	82983943	107045731	0.7752195461209004	-0.07010592083245067
LinJ.19	75000	80000	11263	14148	0.7960842521911224	82983943	107045731	0.7752195461209004	0.03831617713582682
LinJ.19	80000	85000	9366	12485	0.7501802162595114	82983943	107045731	0.7752195461209004	-0.047367730060814565
LinJ.19	85000	90000	9033	11421	0.7909114788547412	82983943	107045731	0.7752195461209004	0.028911286218110337
LinJ.19	90000	95000	9210	13027	0.7069931680356183	82983943	107045731	0.7752195461209004	-0.1329086730823627
LinJ.19	95000	100000	10487	12727	0.8239962284906105	82983943	107045731	0.7752195461209004	0.08803278723902883
LinJ.19	100000	105000	10911	14399	0.7577609556219181	82983943	107045731	0.7752195461209004	-0.03286214135006996
LinJ.19	105000	110000	11106	12565	0.883883804218066	82983943	107045731	0.7752195461209004	0.18925177787940753
LinJ.19	110000	115000	10027	11815	0.848666948793906	82983943	107045731	0.7752195461209004	0.13059354617730717
LinJ.19	115000	120000	10915	13473	0.81013879611074	82983943	107045731	0.7752195461209004	0.06356415043311955
LinJ.19	120000	125000	10762	13472	0.7988420427553444	82983943	107045731	0.7752195461209004	0.04330531644407284
LinJ.19	125000	130000	10739	12777	0.8404946388041011	82983943	107045731	0.7752195461209004	0.11663367025570726
LinJ.19	130000	135000	10156	12953	0.7840654674592759	82983943	107045731	0.7752195461209004	0.016369173880727075
LinJ.19	135000	140000	11082	14518	0.7633282821325251	82983943	107045731	0.7752195461209004	-0.02230130111154038
LinJ.19	140000	145000	9803	11451	0.8560824382150031	82983943	107045731	0.7752195461209004	0.1431447837635897
LinJ.19	145000	150000	10055	13034	0.7714439159122296	82983943	107045731	0.7752195461209004	-0.00704367036798836
LinJ.19	150000	155000	9954	12747	0.7808896210873146	82983943	107045731	0.7752195461209004	0.010513690698272083
LinJ.19	155000	160000	11287	14472	0.7799198452183527	82983943	107045731	0.7752195461209004	0.008720914517491666
LinJ.19	160000	165000	10743	12809	0.8387071590288079	82983943	107045731	0.7752195461209004	0.11356222382817185
LinJ.19	165000	170000	11176	13688	0.8164815897136177	82983943	107045731	0.7752195461209004	0.07481540897574468
LinJ.19	170000	175000	10745	12832	0.8373597256857855	82983943	107045731	0.7752195461209004	0.11124258391592057
LinJ.19	175000	180000	11301	13363	0.8456933323355534	82983943	107045731	0.7752195461209004	0.12552965726270235
LinJ.19	180000	185000	10539	12250	0.8603265306122448	82983943	107045731	0.7752195461209004	0.15027938122192736
LinJ.19	185000	190000	10656	11976	0.8897795591182365	82983943	107045731	0.7752195461209004	0.19884300906854055
LinJ.19	190000	195000	9981	13081	0.7630150600107025	82983943	107045731	0.7752195461209004	-0.02289341429566685
LinJ.19	195000	200000	11534	13538	0.8519722263258974	82983943	107045731	0.7752195461209004	0.13620145357836988
LinJ.19	200000	205000	9176	11412	0.8040658955485454	82983943	107045731	0.7752195461209004	0.052708792489800475
LinJ.19	205000	210000	11189	13129	0.8522355091781553	82983943	107045731	0.7752195461209004	0.13664721715567568
LinJ.19	210000	215000	10860	12727	0.8533039993714151	82983943	107045731	0.7752195461209004	0.13845486300263168
LinJ.19	215000	220000	9771	11294	0.8651496369753852	82983943	107045731	0.7752195461209004	0.15834473719146516
LinJ.19	220000	225000	10005	11584	0.8636912983425414	82983943	107045731	0.7752195461209004	0.15591080776559316
LinJ.19	225000	230000	9620	11379	0.8454169962211091	82983943	107045731	0.7752195461209004	0.125058169697706
LinJ.19	230000	235000	10513	12676	0.8293625749447775	82983943	107045731	0.7752195461209004	0.09739800014722765
LinJ.19	235000	240000	11285	13529	0.8341340823416364	82983943	107045731	0.7752195461209004	0.10567436055689099
LinJ.19	240000	245000	10103	12590	0.8024622716441621	82983943	107045731	0.7752195461209004	0.0498286176258361
LinJ.19	245000	250000	10595	12858	0.8240006221807435	82983943	107045731	0.7752195461209004	0.0880404799175235
LinJ.19	250000	255000	10085	12486	0.8077046291846869	82983943	107045731	0.7752195461209004	0.059222861099528
LinJ.19	255000	260000	8393	9574	0.8766450804261542	82983943	107045731	0.7752195461209004	0.17738792280775642
LinJ.19	260000	265000	10425	13214	0.7889359769940971	82983943	107045731	0.7752195461209004	0.02530328189780875
LinJ.19	265000	270000	10113	11789	0.8578335736703707	82983943	107045731	0.7752195461209004	0.14609283407522108
LinJ.19	270000	275000	10307	12433	0.8290034585377624	82983943	107045731	0.7752195461209004	0.09677317371308632
LinJ.19	275000	280000	10672	12571	0.8489380319783629	82983943	107045731	0.7752195461209004	0.1310543016223468
LinJ.19	280000	285000	11588	14730	0.786693822131704	82983943	107045731	0.7752195461209004	0.021197307402886775
LinJ.19	285000	290000	10739	13564	0.7917281038041876	82983943	107045731	0.7752195461209004	0.030400116501769905
LinJ.19	290000	295000	10432	13140	0.7939117199391172	82983943	107045731	0.7752195461209004	0.03437364707708078
LinJ.19	295000	300000	10013	10944	0.9149305555555556	82983943	107045731	0.7752195461209004	0.2390572982505973
LinJ.19	300000	305000	10358	12324	0.8404738721194417	82983943	107045731	0.7752195461209004	0.11659802414719214
LinJ.19	305000	310000	11244	13250	0.8486037735849057	82983943	107045731	0.7752195461209004	0.13048614721075205
LinJ.19	310000	315000	10886	13665	0.7966337358214416	82983943	107045731	0.7752195461209004	0.03931162937021967
LinJ.19	315000	320000	10822	12629	0.8569166204766806	82983943	107045731	0.7752195461209004	0.14454988752140452
LinJ.19	320000	325000	10134	12789	0.7923997185080929	82983943	107045731	0.7752195461209004	0.03162342089314428
LinJ.19	325000	330000	9785	13182	0.7423001062054316	82983943	107045731	0.7752195461209004	-0.06260237157457144
LinJ.19	330000	335000	10976	13821	0.79415382389118	82983943	107045731	0.7752195461209004	0.03481353090314023
LinJ.19	335000	340000	11558	13449	0.8593947505390735	82983943	107045731	0.7752195461209004	0.14871601785945326
LinJ.19	340000	345000	10591	13098	0.8085967323255459	82983943	107045731	0.7752195461209004	0.06081542661808912
LinJ.19	345000	350000	9668	12617	0.7662677340096695	82983943	107045731	0.7752195461209004	-0.016756388831844438
LinJ.19	350000	355000	5664	7317	0.7740877408774087	82983943	107045731	0.7752195461209004	-0.002107845378647716
LinJ.19	355000	360000	9953	12036	0.8269358590893985	82983943	107045731	0.7752195461209004	0.09317048490793228
LinJ.19	360000	365000	10133	13420	0.7550670640834575	82983943	107045731	0.7752195461209004	-0.03800015838897144
LinJ.19	365000	370000	10215	12641	0.8080848034174511	82983943	107045731	0.7752195461209004	0.05990175586061174
LinJ.19	370000	375000	10676	12505	0.8537385045981607	82983943	107045731	0.7752195461209004	0.13918930112932915
LinJ.19	375000	380000	11180	14077	0.7942033103644243	82983943	107045731	0.7752195461209004	0.03490342742329159
LinJ.19	380000	385000	10785	14355	0.7513061650992685	82983943	107045731	0.7752195461209004	-0.04520400599103272
LinJ.19	385000	390000	10722	13230	0.8104308390022675	82983943	107045731	0.7752195461209004	0.06408412665230258
LinJ.19	390000	395000	10694	13102	0.8162112654556556	82983943	107045731	0.7752195461209004	0.07433767616920617
LinJ.19	395000	400000	10454	13107	0.797589074540322	82983943	107045731	0.7752195461209004	0.04104070085021422
LinJ.19	400000	405000	9996	12005	0.8326530612244898	82983943	107045731	0.7752195461209004	0.10311055102462019
LinJ.19	405000	410000	10324	13029	0.7923862153657226	82983943	107045731	0.7752195461209004	0.03159883597461599
LinJ.19	410000	415000	11100	12969	0.8558871154291001	82983943	107045731	0.7752195461209004	0.14281558256346577
LinJ.19	415000	420000	10804	13419	0.8051270586481855	82983943	107045731	0.7752195461209004	0.05461152883890757
LinJ.19	420000	425000	10231	13464	0.7598781937017232	82983943	107045731	0.7752195461209004	-0.028836769625675326
LinJ.19	425000	430000	11358	14002	0.811169832881017	82983943	107045731	0.7752195461209004	0.06539905318928582
LinJ.19	430000	435000	11095	14279	0.7770151971426571	82983943	107045731	0.7752195461209004	0.0033378688256923746
LinJ.19	435000	440000	11326	14533	0.779329801142228	82983943	107045731	0.7752195461209004	0.00762903842805279
LinJ.19	440000	445000	11044	14508	0.7612351805900193	82983943	107045731	0.7752195461209004	-0.0262627093265155
LinJ.19	445000	450000	10934	14625	0.7476239316239316	82983943	107045731	0.7752195461209004	-0.05229219599021317
LinJ.19	450000	455000	12121	15971	0.7589380752614113	82983943	107045731	0.7752195461209004	-0.03062277154390481
LinJ.19	455000	460000	11553	15187	0.7607164021860802	82983943	107045731	0.7752195461209004	-0.027246234779151203
LinJ.19	460000	465000	11319	15269	0.7413059139432838	82983943	107045731	0.7752195461209004	-0.06453592595694671
LinJ.19	465000	470000	11284	14060	0.8025604551920341	82983943	107045731	0.7752195461209004	0.05000512468136888
LinJ.19	470000	475000	11789	13822	0.8529156417305744	82983943	107045731	0.7752195461209004	0.13779811091900696
LinJ.19	475000	480000	11083	15492	0.7154014975471211	82983943	107045731	0.7752195461209004	-0.11585180850755337
LinJ.19	480000	485000	11965	16642	0.7189640668188919	82983943	107045731	0.7752195461209004	-0.10868527897327
LinJ.19	485000	490000	11693	16172	0.72303982191442	82983943	107045731	0.7752195461209004	-0.10052984004759777
LinJ.19	490000	495000	10925	14583	0.7491599807995611	82983943	107045731	0.7752195461209004	-0.0493311121787196
LinJ.19	495000	500000	10705	14086	0.7599744427090729	82983943	107045731	0.7752195461209004	-0.028654044060771204
LinJ.19	500000	505000	11542	16047	0.7192621673833115	82983943	107045731	0.7752195461209004	-0.1080872253403913
LinJ.19	505000	510000	11238	14889	0.7547854120491638	82983943	107045731	0.7752195461209004	-0.03853840699837968
LinJ.19	510000	515000	12193	16152	0.7548910351659237	82983943	107045731	0.7752195461209004	-0.03833653334885379
LinJ.19	515000	520000	12000	15774	0.7607455306200076	82983943	107045731	0.7752195461209004	-0.027190993900263638
LinJ.19	520000	525000	11959	15340	0.7795958279009126	82983943	107045731	0.7752195461209004	0.008121423032004886
LinJ.19	525000	530000	11047	14120	0.7823654390934844	82983943	107045731	0.7752195461209004	0.013237693972639693
LinJ.19	530000	535000	11522	15420	0.7472114137483787	82983943	107045731	0.7752195461209004	-0.05308845426747179
LinJ.19	535000	540000	11450	15352	0.7458311620635748	82983943	107045731	0.7752195461209004	-0.0557558702680164
LinJ.19	540000	545000	10578	13769	0.7682475125281429	82983943	107045731	0.7752195461209004	-0.013033756239101451
LinJ.19	545000	550000	10209	14410	0.7084663428174879	82983943	107045731	0.7752195461209004	-0.12990563032025013
LinJ.19	550000	555000	11430	14977	0.7631701942979234	82983943	107045731	0.7752195461209004	-0.02260011901321742
LinJ.19	555000	560000	11531	14217	0.8110712527256102	82983943	107045731	0.7752195461209004	0.06522371414409399
LinJ.19	560000	565000	11342	15407	0.7361588888167716	82983943	107045731	0.7752195461209004	-0.07458776292912012
LinJ.19	565000	570000	11244	15074	0.7459201273716333	82983943	107045731	0.7752195461209004	-0.05558379090088834
LinJ.19	570000	575000	11235	15331	0.7328289087469833	82983943	107045731	0.7752195461209004	-0.0811285306194115
LinJ.19	575000	580000	10751	15073	0.7132621243282691	82983943	107045731	0.7752195461209004	-0.12017258128180319
LinJ.19	580000	585000	11062	14535	0.7610595115239078	82983943	107045731	0.7752195461209004	-0.026595676251979356
LinJ.19	585000	590000	10404	14526	0.7162329615861215	82983943	107045731	0.7752195461209004	-0.11417603272140636
LinJ.19	590000	595000	9894	12625	0.7836831683168317	82983943	107045731	0.7752195461209004	0.015665564800436692
LinJ.19	595000	600000	10159	13933	0.7291322758917678	82983943	107045731	0.7752195461209004	-0.08842438130286488
LinJ.19	600000	605000	11684	15577	0.7500802465173011	82983943	107045731	0.7752195461209004	-0.047559997810472134
LinJ.19	605000	610000	11519	15923	0.7234189537147523	82983943	107045731	0.7752195461209004	-0.09977354945719244
LinJ.19	610000	615000	11338	16050	0.706417445482866	82983943	107045731	0.7752195461209004	-0.13408397502190647
LinJ.19	615000	620000	11367	15385	0.7388365290867728	82983943	107045731	0.7752195461209004	-0.06934974993534745
LinJ.19	620000	625000	11082	15119	0.7329849857794828	82983943	107045731	0.7752195461209004	-0.08082129985502112
LinJ.19	625000	630000	11102	14652	0.7577122577122577	82983943	107045731	0.7752195461209004	-0.03295485989128186
LinJ.19	630000	635000	10617	14683	0.7230811142137166	82983943	107045731	0.7752195461209004	-0.10044745109388023
LinJ.19	635000	640000	10675	14836	0.7195335669991911	82983943	107045731	0.7752195461209004	-0.10754295505209951
LinJ.19	640000	645000	8813	13269	0.6641796668927575	82983943	107045731	0.7752195461209004	-0.22303138978749398
LinJ.19	645000	650000	10172	13959	0.7287054946629414	82983943	107045731	0.7752195461209004	-0.0892690777326018
LinJ.19	650000	655000	11001	15046	0.7311577827994151	82983943	107045731	0.7752195461209004	-0.08442217553889625
LinJ.19	655000	660000	10745	14723	0.729810500577328	82983943	107045731	0.7752195461209004	-0.08708303813748124
LinJ.19	660000	665000	10660	15287	0.6973245241054491	82983943	107045731	0.7752195461209004	-0.15277472638126383
LinJ.19	665000	670000	11232	15571	0.7213409543381928	82983943	107045731	0.7752195461209004	-0.10392361127175387
LinJ.19	670000	675000	12579	17477	0.7197459518223952	82983943	107045731	0.7752195461209004	-0.10711717739124398
LinJ.19	675000	680000	11410	16142	0.7068516912402428	82983943	107045731	0.7752195461209004	-0.13319740047763695
LinJ.19	680000	685000	11521	15329	0.7515819688172745	82983943	107045731	0.7752195461209004	-0.04467449131630335
LinJ.19	685000	690000	11657	16116	0.7233184413005709	82983943	107045731	0.7752195461209004	-0.09997401259890738
